category,date,time,title
News in Brief,2/13/18,8:00 AM,Eddie Bauer Announces New Line Of Brown Clothes
A Very Fatal Murder,2/12/18,2:19 PM,Episode 2: What I Know And What I Don’t Know Yet
News in Brief,2/12/18,2:19 PM,Cities Move To Outlaw Hollow-Point Silver Bullets After Wave Of Gruesome Werewolf Slayings
News in Brief,2/12/18,1:51 PM,Nation Praying For Super Nasty Luge Accident
News in Brief,2/12/18,12:22 PM,Study Finds Cats Only Meow When They Want To Alert Owner Of Neighbor’s Murder They Witnessed Through Window
Local,2/12/18,12:16 PM,Detective Refuses To Pry Into Circumstances Of Murder Out Of Respect For Deceased
Local,2/12/18,10:42 AM,Italian Grandmother Doesn’t Have Heart To Tell Family Any Dipshit Can Make Lasagna
News in Brief,2/9/18,6:30 PM,Nation Excited For Some Insane K-Pop Shit During Opening Ceremony
News in Brief,2/9/18,2:49 PM,"‘100% Of Teenagers Huge Fucking Assholes,’ Confirms Study By Sobbing, Red-Faced Scientists"
Politics,2/9/18,2:18 PM,Frustrated Hope Hicks Wishing She Could Find One Nice Guy In This Autocratic Personality Cult
News in Brief,2/9/18,12:32 PM,Report: Make It Stop
Politics,2/8/18,3:35 PM,Report: Russia Managed To Penetrate Voter Databases In Order To Ensure Election Was Fair And Free Like The Loyal Allies They Are
Local,2/8/18,3:12 PM,Female Barista Getting A Lot Better At Avoiding Touching Male Patrons’ Hands When They Pay
News in Brief,2/8/18,2:14 PM,Hershey’s Unveils Some New Chocolate Bullshit For You To Cram Into Your Fat Maw
Politics,2/8/18,2:00 PM,Congress Puts Aside Partisan Differences For Good Of Military Contractors
Sports,2/8/18,1:35 PM,2018 Winter Olympics Cancelled Due To Inclement Weather
News in Brief,2/8/18,10:13 AM,FBI Warns Of ‘American Dream’ Scam
News in Brief,2/8/18,9:15 AM,White Supremacist Tired After Long Day Of Interviews With Mainstream News Outlets
News in Brief,2/7/18,1:27 PM,Elon Musk Offering $1.2 Billion In Grants To Any Project That Promises To Make Him Feel Complete
News in Brief,2/7/18,12:26 PM,"Prince Harry, Meghan Markle Debating Between Hawaiian Luau- Or ‘X-Files’-Themed Wedding"
Local,2/7/18,10:24 AM,Poignant Dying Words Wasted On Dumbshit Nephew
OGN,2/6/18,6:53 PM,Report: Video Games Will Never Be Art
News in Brief,2/6/18,3:03 PM,SpaceX Reveals All 400 Dogs On Falcon Rocket Failed To Survive Trip
Local,2/6/18,1:16 PM,Determined Circle Of Friends Diligently Traces Back How They Got Onto This Conversation Topic
Local,2/6/18,12:10 PM,Local Goose Finally Lands Spot At Tip Of ‘V’
Local,2/6/18,11:54 AM,Yoga Teacher Has Way Too Much On Plate To Fuck Any More Students Right Now
Horoscopes,2/6/18,11:31 AM,"Your Horoscopes — Week Of February 6, 2018"
Sports,2/5/18,3:45 PM,Minneapolis Shocked To Discover Thousands Of Super Bowl Attendees Left Without Seeing Rest Of City
Sports,2/5/18,3:13 PM,Flustered Father Struggling To Answer All Of Son’s Questions About What Catch Is
News in Brief,2/5/18,12:54 PM,MTA Reminds New Yorkers They Can Fucking Walk
News in Brief,2/5/18,10:24 AM,American Airlines Announces It Will No Longer Try To Match Seatmates By Interests
Sports,2/4/18,9:20 PM,"‘Well That’s Nice,’ Say Calm, Pleased Eagles Fans After Super Bowl Victory"
Sports,2/4/18,7:06 PM,Eagles Fan Admits U.S. Bank Stadium Has Nicest Seats He’s Puked On
Local,2/4/18,5:00 PM,Friend Hosting Super Bowl Party Confirms There Still Plenty Of Room On Floor
Sports,2/4/18,4:31 PM,Report: 78% Of Puppy Bowl Participants Die Before Reaching 50 Weeks
News in Brief,2/2/18,3:02 PM,United Airlines Cracking Down On Emotional Support Spouses
News in Brief,2/2/18,2:37 PM,"Researchers Find Decline In Facebook Use Could Be Directly Linked To Desire To Be Happy, Fully Functioning Person"
Politics,2/2/18,11:37 AM,Scott Pruitt Orders EPA Employees To Stay In Office Over Weekend While It’s Being Fumigated
Politics,2/1/18,3:10 PM,Guantánamo Inmates Cheer After Learning Trump Saved Their Home
Politics,2/1/18,2:45 PM,"FBI Warns Republican Memo Could Undermine Faith In Massive, Unaccountable Government Secret Agencies"
News in Brief,2/1/18,2:03 PM,"Prince Harry, Meghan Markle Set Up Bridal Registry At London-Area Target"
Local,2/1/18,12:02 PM,Man Prefers Comic Books That Don’t Insert Politics Into Stories About Government-Engineered Agents Of War
News in Brief,2/1/18,10:28 AM,Black History Month Celebration Honors How Sharp African Americans Looked In Old-Timey Clothes
Politics,1/31/18,4:14 PM,Lawyers Confirm Trump Willing To Answer All Of Sean Hannity’s Questions About Russia Collusion
News in Brief,1/31/18,2:44 PM,"Amazon Warehouses Stocked With 20,000 Doctors In Preparation For Healthcare Launch"
News in Brief,1/31/18,9:49 AM,Neurologists Find Brain Still Shows Signs Of Self-Criticism Minutes After Death
News in Brief,1/31/18,9:19 AM,Jamie Dimon Cites Relentless Desire To Watch A Person Die Up Close As Inspiration For Starting Healthcare Company
Local,1/31/18,9:03 AM,"Gruff, No-Nonsense Teacher Only Hard On Students Because He Gets Off On Exploiting Power"
Politics,1/30/18,8:16 PM,Senator Dick Durbin Forced To Watch State Of The Union Address From Home After Getting Ripped Off By Ticket Scalper
Politics,1/30/18,2:31 PM,Stephen Miller Rewards Self After Day Of Speechwriting With Trip To See Children In Local ICE Detention Center
Commentary,1/30/18,11:20 AM,"The Secret To My 65-Year Marriage Is Trust, Respect, And Threatening To Kill Myself If She Leaves"
Horoscopes,1/30/18,10:00 AM,"Your Horoscopes — Week Of January 30, 2018"
Local,1/30/18,9:55 AM,Flustered Mathematician Unable To Recommend Good Number
Local,1/30/18,9:31 AM,Stepmom Doesn’t Expect Kids To Call Her Stupid Bitch Right Away
Sports,1/29/18,5:02 PM,Cleveland Indians Owner Admits Chief Wahoo No Longer Compatible With Modern Revenue Growth Expectations
Local,1/29/18,12:29 PM,Perfect Girlfriend Blames Self For Everything
News in Brief,1/29/18,10:09 AM,Johns Hopkins Doctors Perform First Successful Surgery On Broken Thumb
Politics,1/29/18,10:06 AM,Poll Finds 78% Of Americans Would Vote For Liberty Bell
Politics,1/26/18,2:33 PM,"Trump Insists He Never Thought About Firing Mueller, Feeding Him To Pack Of Rabid Dogs, Mounting Head In Oval Office As Trophy"
Local,1/26/18,2:22 PM,Woman Apologizes To Therapist For Monopolizing Conversation
News in Brief,1/26/18,11:09 AM,New AcneFree Treatment Ships Teens To Remote Island Colony For Remainder Of Puberty
News in Brief,1/25/18,2:28 PM,Outback Employees Return From Mandatory 6-Month Walkabout In Australian Wilderness
Local,1/25/18,1:06 PM,"Mom Getting Pretty Into New Tyler, The Creator Album"
News in Brief,1/25/18,12:13 PM,Dazed Jeff Bezos Realizes He Spent Entire Conversation Thinking About How To Automate Person Talking To Him
News in Brief,1/25/18,11:37 AM,CDC Issues Warning Of Full-Blown Epidemic Of The Blahs
Local,1/24/18,1:41 PM,Area Man Thinks Movie He Saw Should Have Been Nominated
Local,1/24/18,10:31 AM,Newborn Has Father’s Asshole
Politics,1/23/18,2:06 PM,"Cory Booker, Kamala Harris, Elizabeth Warren Assure Dreamers They’ll Never Stop Fighting For The 2020 Nomination"
A Very Fatal Murder,1/23/18,1:53 PM,Episode 1: A Perfect Murder
Horoscopes,1/23/18,12:03 PM,"Your Horoscopes — Week Of January 23, 2018"
Commentary,1/23/18,9:59 AM,Constantly Worrying What Other People Think About Your War Crimes Is No Way To Live Your Life
Local,1/23/18,9:09 AM,"‘Your Father Died Peacefully In His Sleep,’ Assures Hospice Nurse Who Spent Past 6 Months Watching Man Wither Away In Agony"
Local,1/23/18,8:49 AM,Local Woman Considers Telling Gynecologist Whole Truth
Local,1/22/18,1:45 PM,Report: Girl Who Called You A Slut In High School Posting Passionate Status About Women’s March
Local,1/22/18,1:04 PM,Mom Saw A Bunch Of Photos From Women’s March Online
News in Brief,1/22/18,11:03 AM,"Study: Uttering Phrase, ‘Marriage Is Hard Work,’ Number One Predictor Of Divorce"
News in Brief,1/22/18,9:44 AM,Employee Apparently Confident Enough In Job Performance To Eat Snacks During Meeting
News in Brief,1/22/18,9:37 AM,God Recalls 1983 Speedboat Accident That Sent Him To Heaven
Sports,1/21/18,12:35 PM,"Fired-Up Patriots Ready To Give Full 60, Maybe 70% Against Jacksonville"
News in Brief,1/19/18,12:44 PM,Study Reveals Lobsters Feel Pain And Get Off On It Like The Kinky Little Perverts They Are
Local,1/19/18,10:15 AM,Report: Friend Doing Sober January Must Have Really Fucked Shit Up Over Holidays
News in Brief,1/19/18,9:08 AM,"‘At Least Days Getting Longer,’ Squeaks Tiny Inner Voice Drowned Out By Rest Of Worries"
Local,1/18/18,1:35 PM,Man Wishes Women In Crowded Bar Would Let Him Read Jane Austen Novel In Peace
Local,1/18/18,12:38 PM,Ophthalmologist Instructs Patient Not To Look At Anything 24 Hours Before Eye Surgery
News in Brief,1/18/18,9:49 AM,Tearful Elon Musk Warns About Dangers Of AI After Having Heart Broken By Beautiful Robotrix
News in Brief,1/18/18,7:00 AM,Leading Probability Researchers Confounded By Three Coworkers Wearing Same Shirt Color On Same Day
Politics,1/17/18,1:22 PM,Follow-Up Tests Confirm President Trump’s 19 Other Personalities Also Perfectly Healthy
Politics,1/17/18,12:25 PM,Huckabee Sanders Repeatedly Insists That President’s Footprints Created The Great Lakes
Local,1/17/18,10:07 AM,Man Always Gets Emotional On Anniversary Of Father’s Death He Orchestrated
Politics,1/16/18,1:02 PM,"New Report Finds Adult Film Star May Have Paid Over $130,000 To Cover Up Sexual Encounter With Trump"
News in Brief,1/16/18,11:22 AM,Study Finds Having It All Leading Indicator That Everything Will Come Crashing Down
Horoscopes,1/16/18,9:55 AM,"Your Horoscopes — Week Of January 16, 2017"
News in Brief,1/15/18,10:39 AM,New After-School Program Aims To Keep Children Off Streets For Additional 45 Minutes
Local,1/15/18,9:57 AM,"Mom Hasn’t Said Full, Uninterrupted Sentence To Family Since 1997"
Local,1/15/18,9:15 AM,Perfectly Good Dead Body Cremated
Local,1/15/18,9:12 AM,Man Annoyed By Travel Plaza’s Abridged Pizza Hut Menu
Local,1/12/18,9:41 AM,Miracle Paycheck Lasts For 7 Whole Days
Local,1/11/18,9:38 AM,Man Completely Blindsided By Seemingly Normal Stranger Telling Him To ‘Have A Blessed Day’
News in Brief,1/10/18,10:49 AM,Audiobook Narrator Really Going For Broke With Cajun Accent
Sports,1/10/18,9:43 AM,Mutant Hockey League Worried City Of St. Mucus Won’t Publicly Finance New Arena For Ooze
Commentary,1/9/18,11:00 AM,"Just Say The Word, And We’ll Perform With Socks On Our Penises Again"
News in Brief,1/9/18,10:29 AM,New Regulation Requires All Protected Species To Be Actively Looking For New Habitat In Order To Receive Funding
Horoscopes,1/9/18,10:03 AM,"Your Horoscopes — Week Of January 9, 2018"
News in Brief,1/8/18,10:53 AM,Study Finds Goosebumps Caused By Psychotic Weirdo Masturbating To Old Photo Of You
Local,1/8/18,10:44 AM,"Whoa, Vacuum Got Something Pretty Big Under Couch"
News in Brief,1/8/18,10:32 AM,New Evidence Suggests Ancient Egyptians Only Ever Visited Pyramids When Friends Were In From Out Of Town
Local,1/1/18,8:42 AM,Earth’s Successful Completion Of Orbit Around Sun Inspires Woman To Reflect On Eating Habits
Local,12/31/17,8:07 AM,Single Woman Getting All Dolled Up To Watch Room Full Of People Make Out This New Year’s Eve
Local,12/22/17,11:20 AM,Woman On First Date Feels Like She Could Spend Whole Life In Uncomfortable Silence With This Man
Local,12/22/17,9:47 AM,Child Who Just Wanted Clothes Spares Uncle’s Feelings By Pretending To Like Xbox
News in Brief,12/22/17,9:22 AM,Report: More Americans Forced To Sell Gold Pocket Watch In Order To Afford Set Of Fine Combs For Wife
Commentary,12/21/17,2:49 PM,It’s A Sad State Of Affairs When We Can’t Even Refer To Every Holiday As Christmas
Politics,12/21/17,2:05 PM,Paul Ryan Confident American People Will Warm Up To Tax Plan Once They Realize Life A Cruel And Meaningless Farce
News in Brief,12/21/17,8:35 AM,Everyone In Sporting Goods Store Looking For Something To Get On Stepson’s Good Side
News in Brief,12/20/17,2:52 PM,Study Finds Fewer Millennials Want To Live
News in Brief,12/20/17,1:28 PM,Cardinal Law Canonized Following Miracle Of Escaping Criminal Prosecution
Politics,12/20/17,12:10 PM,GOP Leaders Celebrate Decisive Win Over Americans
Local,12/20/17,11:57 AM,Free Couch Sitting On Curb For Months
Local,12/20/17,8:30 AM,Area Man Stops Self After Eating 3 Advent Calendars
Local,12/20/17,8:15 AM,10-Pack Of Swiss Miss Bracing Itself To Shoulder Burden Of Holding Together Man’s Depressing Holiday Alone
News in Brief,12/19/17,1:58 PM,"Study Finds Chickens Would Have No Qualms About Caging, Eating Humans"
Horoscopes,12/19/17,11:59 AM,"Your Horoscopes — Week Of December 19, 2017"
Commentary,12/19/17,10:52 AM,I Don’t Think I’ll Ever Be Able To Watch Another Brett Ratner Movie Again
Local,12/19/17,10:35 AM,Man Worried New ‘Jumanji’ Movie Going To Ruin Memory Of Mediocre Afternoon In 1995
News in Brief,12/19/17,8:41 AM,Russian Agent Disgusted With Things He Forced To Do To Pass Self Off As Reddit Commenter
Local,12/18/17,2:19 PM,Area Man Remembers Less Politically Correct Time When Christmas Was About Honoring The Glory Of Saturn
Local,12/18/17,1:10 PM,Boss’s Sexual Harassment A Lot More Cautious Lately
Local,12/18/17,11:59 AM,92% Of Area Woman’s Holiday Recipes Involve Pulverizing Bag Of Oreos
Local,12/18/17,10:07 AM,Stepson Absolutely Nailing Jeopardy Category About Third Reich
News in Brief,12/15/17,3:14 PM,Historians Uncover Evidence Stonehenge Once Prominent Druid Make-Out Spot
News in Brief,12/15/17,2:48 PM,Silicon Valley Startup Seeks To Change The Way Women Flee Tech Industry
News in Brief,12/15/17,1:58 PM,Historians Still Unable To Determine How Americans Were Able To Build Hoover Dam
News in Brief,12/15/17,9:45 AM,CNN Investigating Reports Of Wolf Blitzer’s Highly Proper Sexual Conduct
News in Brief,12/14/17,1:25 PM,God Gets Celtic Cross Tattooed On Back
News,12/14/17,11:32 AM,Estée Lauder Expedition Stumbles Upon Frozen Remains Of Previous Party Sent To Retrieve Rare Moisturizing Herb In The Himalayas
News in Brief,12/14/17,11:17 AM,Jeff Bezos Named Amazon Employee Of The Month
Politics,12/13/17,1:41 PM,DNC Takes Out Full-Page Ad Thanking Alabama’s Working-Class White Voters
News in Brief,12/13/17,12:04 PM,KitchenAid Unveils New All-Terrain Rolling Pin
Politics,12/12/17,4:58 PM,Baffled DNC Plant Roy Moore Not Sure What Else He Could Have Done To Defame Republican Party
Politics,12/12/17,1:12 PM,Trump Dismisses Accusers As Women
Horoscopes,12/12/17,1:02 PM,"Your Horoscopes — Week Of December 12, 2017"
News in Brief,12/12/17,11:57 AM,Report: More Elderly Improving Cognitive Function By Solving Murders
Commentary,12/12/17,10:19 AM,"After The Election, We All Had To Change The Way We Approached Magic"
Local,12/12/17,9:05 AM,Unpatriotic Man Does Not Maintain Erection During National Anthem
Local,12/12/17,8:31 AM,Man Can’t Wait To Find Out If Millennium Falcon Gets Out Of That Tunnel
News in Brief,12/11/17,1:12 PM,MTA Officials Assure New Yorkers That Today’s Subway Will Run Just As Fucked Up As Normal
News in Brief,12/11/17,10:52 AM,"Emporia, Kansas Named Best Small Town In America To Escape From"
News in Brief,12/11/17,8:38 AM,"Study Finds Controlling, Possessive Behavior Most Pure Expression Of Love"
News in Brief,12/8/17,2:46 PM,Bitcoin Plunge Reveals Possible Vulnerabilities In Crazy Imaginary Internet Money
Politics,12/8/17,1:29 PM,New GOP Tax Plan Requires Welfare Recipients To Apply For Each Individual Piece Of Food
Sports,12/8/17,12:15 PM,New NFL Safety Rule Requires Players To Be Careful 
News in Brief,12/8/17,11:50 AM,Department Of Labor Response Team Seals Off Toxic Workplace Environment
Local,12/7/17,1:04 PM,Bel-Air Homeowners Association Issues Fine To Resident With Unapproved Wildfire In Front Yard
Politics,12/7/17,12:53 PM,Al Franken: ‘I’m Deeply Sorry For My Hilarious Actions’
News in Brief,12/7/17,12:07 PM,God Reveals Jerusalem Actually Only 87th Holiest Site On Earth
Sports,12/7/17,12:05 PM,Ohio State Self-Reported Secondary Violations They Just Assume Currently Happening
News in Brief,12/7/17,10:20 AM,Study Finds Man Starting ‘Analyze This’ During Flight To Boston Currently Happiest Person In America
News in Brief,12/6/17,2:36 PM,Russian Olympic Coach Gently Breaks News To Hulking 200-Pound Gymnast That She Won’t Be Competing In South Korea
Politics,12/6/17,2:08 PM,"Trump Promises U.S. Will Continue To Recognize, Preserve Palestinians' Historic Refugee Camps"
Local,12/6/17,12:47 PM,Woman Getting All Defensive About Inherent Worth And Selfhood
News in Brief,12/6/17,9:37 AM,FDA Confirms Psilocybin Reduces Risk Of Mindlessly Following Society’s Rules Like Fucking Lemming
News in Brief,12/6/17,9:31 AM,Patagonia Introduces New High-Performance Jacket Specially Designed To Protect Wearer On Walk Between Front Door And Car
Horoscopes,12/5/17,2:34 PM,"Your Horoscopes — Week Of December 5, 2017"
